link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/real-sporting-de-gijon-vs-ud-almeria-h2h-stats#650090,9,Sporting Gijón,Almería,Home,18,2,0.13,0.63,11,5,0.25,0.75,18,4,0.0,0.5,Draw,Draw,Win,Draw,Win,Draw,Win,Win,Draw,Draw,0.67,0.08,0.25,2.24,2.94,3.48
https://footystats.org//spain/real-zaragoza-vs-malaga-cf-h2h-stats#650091,9,Real Zaragoza,Málaga CF,Draw,3,20,0.57,0.13,2,20,0.75,0.0,9,13,0.33,0.25,Draw,Win,Win,Win,Draw,Lose,Draw,Lose,Win,Lose,0.17,0.41,0.42,1.83,3.36,4.3
https://footystats.org//spain/ad-alcorcon-vs-albacete-balompie-h2h-stats#650092,10,AD Alcorcón,Albacete Balompié,Away,10,8,0.33,0.44,22,11,0.25,0.5,1,8,0.4,0.4,Lose,Win,Lose,Lose,Lose,Lose,Win,Win,Lose,Lose,0.44,0.11,0.44,1.96,2.99,4.37
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-ud-almeria-h2h-stats#650093,10,Deportivo La Coruña,Almería,Draw,21,2,0.11,0.56,16,6,0.25,0.75,20,6,0.0,0.4,Draw,Draw,Lose,Win,Win,Lose,Draw,Win,Win,Draw,0.27,0.54,0.18,2.24,2.91,3.53
https://footystats.org//spain/elche-cf-vs-rayo-vallecano-h2h-stats#650094,10,Elche CF,Rayo Vallecano,Draw,12,9,0.33,0.22,16,6,0.25,0.4,7,15,0.4,0.0,Win,Draw,Draw,Lose,Draw,Draw,Draw,Lose,Draw,Draw,0.71,0.14,0.14,2.87,3.00,2.54
https://footystats.org//spain/cf-fuenlabrada-vs-real-sporting-de-gijon-h2h-stats#650095,10,CF Fuenlabrada,Sporting Gijón,Home,7,15,0.5,0.22,15,8,0.33,0.4,2,18,0.6,0.0,Draw,Draw,Win,Draw,Win,Draw,Lose,Lose,Draw,Win,,,,2.41,2.82,3.29
https://footystats.org//spain/sd-huesca-vs-malaga-cf-h2h-stats#650096,10,SD Huesca,Málaga CF,Home,5,19,0.56,0.11,9,20,0.75,0.0,10,12,0.4,0.2,Win,Lose,Win,Win,Win,Draw,Lose,Draw,Lose,Win,,,,1.84,3.21,4.6
https://footystats.org//spain/cd-lugo-vs-ud-las-palmas-h2h-stats#650097,10,CD Lugo,UD Las Palmas,Away,17,11,0.11,0.33,17,10,0.2,0.4,13,10,0.0,0.25,Lose,Draw,Win,Lose,Draw,Win,Lose,Draw,Draw,Draw,0.5,0.25,0.25,2.65,2.86,2.87
https://footystats.org//spain/ud-las-palmas-vs-albacete-balompie-h2h-stats#650076,8,UD Las Palmas,Albacete Balompié,Home,19,6,0.14,0.57,17,10,0.25,0.67,13,7,0.0,0.5,Win,Lose,Draw,Lose,Draw,Win,Win,Lose,Lose,Lose,0.4,0.2,0.4,1.81,3.18,4.87
https://footystats.org//spain/cd-lugo-vs-cd-tenerife-h2h-stats#650077,8,CD Lugo,CD Tenerife,Away,14,15,0.14,0.29,14,18,0.25,0.33,12,11,0.0,0.25,Draw,Win,Lose,Draw,Draw,Draw,Win,Lose,Lose,Draw,0.31,0.23,0.46,2.65,2.98,2.77
https://footystats.org//spain/malaga-cf-vs-real-sporting-de-gijon-h2h-stats#650078,8,Málaga CF,Sporting Gijón,Draw,18,17,0.14,0.14,20,10,0.0,0.25,10,19,0.25,0.0,Draw,Lose,Draw,Lose,Win,Lose,Lose,Draw,Win,Lose,0.5,0.28,0.21,2.25,2.90,3.51
https://footystats.org//spain/real-oviedo-vs-real-zaragoza-h2h-stats#650079,8,Real Oviedo,Real Zaragoza,Draw,22,4,0.0,0.67,21,2,0.0,0.75,21,9,0.0,0.5,Draw,Lose,Draw,Win,Win,Win,Draw,Lose,Lose,Win,0.13,0.25,0.63,2.35,3.13,3.04
https://footystats.org//spain/real-racing-club-de-santander-vs-cd-numancia-de-soria-h2h-stats#650080,8,Racing Santander,CD Numancia,Draw,17,11,0.14,0.29,14,7,0.25,0.5,15,12,0.0,0.0,Win,Lose,Draw,Lose,Lose,Draw,Draw,Lose,Draw,Lose,0.33,0.33,0.33,1.95,3.10,4.22
https://footystats.org//spain/albacete-balompie-vs-real-racing-club-de-santander-h2h-stats#650081,9,Albacete Balompié,Racing Santander,Draw,7,17,0.5,0.13,11,12,0.67,0.2,8,16,0.4,0.0,Win,Lose,Win,Win,Lose,Draw,Lose,Draw,Draw,Draw,0.25,0.25,0.5,2.41,2.88,3.18
https://footystats.org//spain/cadiz-cf-vs-sd-huesca-h2h-stats#650082,9,Cádiz,SD Huesca,Home,1,4,0.75,0.63,1,7,0.75,0.75,3,7,0.75,0.5,Draw,Win,Win,Win,Lose,Win,Lose,Lose,Win,Lose,0.2,0.6,0.2,2.21,2.84,3.69
https://footystats.org//spain/extremadura-ud-vs-elche-cf-h2h-stats#650083,9,Extremadura UD,Elche CF,Home,21,6,0.13,0.38,22,16,0.0,0.25,10,5,0.2,0.5,Lose,Draw,Lose,Draw,Draw,Draw,Win,Lose,Win,Lose,0.0,0.5,0.5,2.38,2.95,3.15
https://footystats.org//spain/girona-fc-vs-real-club-deportivo-de-la-coruna-h2h-stats#650084,9,Girona FC,Deportivo La Coruña,Home,14,21,0.38,0.13,3,15,0.75,0.25,22,20,0.0,0.0,Win,Win,Win,Draw,Lose,Draw,Draw,Lose,Lose,Lose,0.67,0.16,0.17,1.87,3.26,4.31
https://footystats.org//spain/cd-mirandes-vs-cd-lugo-h2h-stats#650085,9,Mirandés,CD Lugo,Draw,21,18,0.13,0.13,15,17,0.25,0.2,20,12,0.0,0.0,Draw,Draw,Win,Lose,Win,Draw,Draw,Draw,Draw,Draw,0.31,0.46,0.23,1.95,3.18,4.08
https://footystats.org//spain/cd-numancia-de-soria-vs-cf-fuenlabrada-h2h-stats#650086,9,CD Numancia,CF Fuenlabrada,Home,12,5,0.25,0.57,8,13,0.5,0.33,13,1,0.0,0.75,Draw,Win,Win,Lose,Draw,Win,Lose,Win,Win,Win,,,,2.07,3.00,3.89
https://footystats.org//spain/sd-ponferradina-vs-real-oviedo-h2h-stats#650065,7,SD Ponferradina,Real Oviedo,Home,13,22,0.17,0.0,9,21,0.33,0.0,14,21,0.0,0.0,Draw,Win,Draw,Win,Win,Lose,Lose,Lose,Lose,Lose,0.33,0.33,0.33,2.23,3.05,3.35
https://footystats.org//spain/rayo-vallecano-vs-ud-almeria-h2h-stats#650066,7,Rayo Vallecano,Almería,Draw,6,1,0.33,0.83,4,1,0.67,1.0,15,2,0.0,0.67,Win,Win,Draw,Lose,Win,Win,Win,Draw,Draw,Lose,0.73,0.0,0.27,2.06,3.25,3.55
https://footystats.org//spain/cd-tenerife-vs-cf-fuenlabrada-h2h-stats#650067,7,CD Tenerife,CF Fuenlabrada,Away,12,7,0.33,0.6,14,15,0.5,0.5,9,4,0.25,0.67,Draw,Win,Win,Win,Win,Lose,Win,Win,Win,Draw,,,,1.78,3.30,4.78
https://footystats.org//spain/real-sporting-de-gijon-vs-real-racing-club-de-santander-h2h-stats#650068,7,Sporting Gijón,Racing Santander,Draw,15,20,0.17,0.17,10,13,0.33,0.25,19,18,0.0,0.0,Draw,Win,Draw,Win,Lose,Lose,Draw,Draw,Draw,Draw,0.17,0.41,0.42,1.96,3.08,4.18
https://footystats.org//spain/real-zaragoza-vs-cd-lugo-h2h-stats#650069,7,Real Zaragoza,CD Lugo,Draw,3,13,0.8,0.17,3,10,1.0,0.25,7,11,0.5,0.0,Win,Win,Win,Draw,Win,Draw,Draw,Draw,Draw,Draw,0.31,0.38,0.31,1.37,4.64,7.83
https://footystats.org//spain/ad-alcorcon-vs-extremadura-ud-h2h-stats#650070,8,AD Alcorcón,Extremadura UD,Away,7,21,0.43,0.0,18,22,0.33,0.0,3,17,0.5,0.0,Win,Lose,Lose,Lose,Lose,Draw,Lose,Lose,Draw,Win,0.33,0.0,0.67,2.16,2.95,3.7
https://footystats.org//spain/ud-almeria-vs-cadiz-cf-h2h-stats#650071,8,Almería,Cádiz,Away,1,2,0.71,0.71,4,1,1.0,0.75,2,6,0.5,0.67,Win,Win,Win,Win,Draw,Lose,Win,Win,Lose,Draw,0.0,0.42,0.57,2.26,2.87,3.53
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-cd-mirandes-h2h-stats#650072,8,Deportivo La Coruña,Mirandés,Draw,20,21,0.14,0.14,17,15,0.33,0.25,18,20,0.0,0.0,Draw,Lose,Win,Win,Win,Lose,Lose,Draw,Lose,Draw,0.0,0.5,0.5,1.55,3.70,6.17
https://footystats.org//spain/elche-cf-vs-sd-ponferradina-h2h-stats#650073,8,Elche CF,SD Ponferradina,Home,12,8,0.29,0.29,20,5,0.0,0.5,4,14,0.5,0.0,Draw,Draw,Lose,Draw,Win,Draw,Draw,Lose,Win,Win,0.5,0.25,0.25,1.96,3.09,4.14
https://footystats.org//spain/cf-fuenlabrada-vs-rayo-vallecano-h2h-stats#650074,8,CF Fuenlabrada,Rayo Vallecano,Draw,4,9,0.67,0.29,15,6,0.5,0.5,1,16,0.75,0.0,Draw,Win,Draw,Win,Win,Draw,Lose,Draw,Draw,Lose,,,,2.94,3.10,2.44
https://footystats.org//spain/sd-huesca-vs-girona-fc-h2h-stats#650075,8,SD Huesca,Girona FC,Home,5,10,0.57,0.43,10,3,0.67,0.75,5,22,0.5,0.0,Lose,Win,Win,Win,Lose,Lose,Lose,Lose,Lose,Lose,0.25,0.41,0.33,2.21,3.00,3.49
https://footystats.org//spain/ud-las-palmas-vs-real-sporting-de-gijon-h2h-stats#650054,6,UD Las Palmas,Sporting Gijón,Home,20,15,0.0,0.2,22,9,0.0,0.33,12,16,0.0,0.0,Lose,Draw,Lose,Draw,Win,Lose,Draw,Win,Lose,Lose,0.5,0.28,0.21,2.83,2.92,2.64
https://footystats.org//spain/cd-lugo-vs-sd-ponferradina-h2h-stats#650055,6,CD Lugo,SD Ponferradina,Draw,14,12,0.2,0.2,13,8,0.33,0.33,11,17,0.0,0.0,Win,Lose,Draw,Draw,Win,Draw,Lose,Win,Win,Draw,0.36,0.27,0.36,2.33,2.97,3.24
https://footystats.org//spain/malaga-cf-vs-rayo-vallecano-h2h-stats#650056,6,Málaga CF,Rayo Vallecano,Draw,16,6,0.2,0.4,17,3,0.0,0.67,7,17,0.33,0.0,Lose,Draw,Lose,Win,Win,Lose,Draw,Draw,Lose,Lose,0.5,0.1,0.4,2.35,3.10,3.04
https://footystats.org//spain/real-oviedo-vs-extremadura-ud-h2h-stats#650057,6,Real Oviedo,Extremadura UD,Draw,22,21,0.0,0.0,21,19,0.0,0.0,21,18,0.0,0.0,Lose,Draw,Win,Win,Draw,Lose,Lose,Draw,Win,Win,0.5,0.5,0.0,1.85,3.24,4.44
https://footystats.org//spain/real-racing-club-de-santander-vs-cd-mirandes-h2h-stats#650058,6,Racing Santander,Mirandés,Home,20,17,0.0,0.2,18,13,0.0,0.33,16,15,0.0,0.0,Lose,Draw,Lose,Lose,Draw,Lose,Draw,Lose,Draw,Draw,0.67,0.11,0.22,1.93,3.09,4.3
https://footystats.org//spain/albacete-balompie-vs-malaga-cf-h2h-stats#650059,7,Albacete Balompié,Málaga CF,Home,8,16,0.5,0.17,18,19,0.5,0.0,6,8,0.5,0.33,Lose,Win,Win,Lose,Lose,Draw,Lose,Win,Lose,Win,0.0,0.0,1.0,2.67,2.79,2.92
https://footystats.org//spain/cadiz-cf-vs-real-club-deportivo-de-la-coruna-h2h-stats#650060,7,Cádiz,Deportivo La Coruña,Draw,2,20,0.83,0.17,2,15,1.0,0.33,5,19,0.67,0.0,Win,Win,Win,Lose,Draw,Draw,Lose,Lose,Lose,Win,0.5,0.5,0.0,2.03,3.00,3.99
https://footystats.org//spain/extremadura-ud-vs-sd-huesca-h2h-stats#650061,7,Extremadura UD,SD Huesca,Away,21,8,0.0,0.5,22,6,0.0,0.67,16,11,0.0,0.33,Draw,Lose,Draw,Draw,Lose,Lose,Lose,Win,Lose,Draw,,,,3.1,3.05,2.36
https://footystats.org//spain/girona-fc-vs-ud-las-palmas-h2h-stats#650062,7,Girona FC,UD Las Palmas,Home,14,17,0.33,0.17,5,17,0.67,0.25,22,12,0.0,0.0,Win,Win,Draw,Lose,Win,Draw,Draw,Draw,Lose,Lose,0.36,0.0,0.64,1.59,3.65,5.88
https://footystats.org//spain/cd-mirandes-vs-ad-alcorcon-h2h-stats#650063,7,Mirandés,AD Alcorcón,Draw,20,4,0.17,0.5,15,17,0.33,0.33,20,2,0.0,0.67,Draw,Win,Lose,Win,Win,Draw,Win,Win,Lose,Draw,0.2,0.2,0.6,2.83,2.86,2.68
https://footystats.org//spain/cd-numancia-de-soria-vs-elche-cf-h2h-stats#650064,7,CD Numancia,Elche CF,Draw,9,11,0.33,0.33,7,20,0.67,0.0,13,3,0.0,0.67,Win,Win,Lose,Draw,Win,Win,Lose,Win,Lose,Draw,0.5,0.41,0.08,2.04,3.06,3.9
https://footystats.org//spain/albacete-balompie-vs-cd-tenerife-h2h-stats#650037,5,Albacete Balompié,CD Tenerife,Away,11,16,0.5,0.25,13,10,1.0,0.5,9,22,0.33,0.0,Win,Win,Lose,Lose,Draw,Lose,Lose,Draw,Lose,Lose,0.11,0.44,0.44,2.34,2.95,3.23
https://footystats.org//spain/cd-lugo-vs-cf-fuenlabrada-h2h-stats#650040,5,CD Lugo,CF Fuenlabrada,Home,17,4,0.0,0.75,18,11,0.0,0.5,10,3,0.0,1.0,Lose,Draw,Draw,Win,Win,Win,Win,Win,Draw,Lose,,,,2.88,2.87,2.64
https://footystats.org//spain/real-oviedo-vs-elche-cf-h2h-stats#650044,5,Real Oviedo,Elche CF,Away,22,15,0.0,0.25,15,20,0.0,0.0,19,7,0.0,0.5,Draw,Win,Win,Draw,Draw,Lose,Win,Lose,Draw,Lose,0.67,0.33,0.0,1.86,3.13,4.59
https://footystats.org//spain/real-sporting-de-gijon-vs-real-club-deportivo-de-la-coruna-h2h-stats#650046,5,Sporting Gijón,Deportivo La Coruña,Draw,12,18,0.25,0.25,9,14,0.5,0.5,14,21,0.0,0.0,Win,Draw,Win,Lose,Draw,Lose,Lose,Lose,Win,Draw,0.36,0.35,0.29,2.07,2.97,3.95
https://footystats.org//spain/real-zaragoza-vs-extremadura-ud-h2h-stats#650047,5,Real Zaragoza,Extremadura UD,Home,3,20,0.75,0.0,6,16,1.0,0.0,5,13,0.5,0.0,Win,Win,Draw,Win,Lose,Lose,Draw,Win,Win,Win,1.0,0.0,0.0,1.53,3.89,6.2
https://footystats.org//spain/ad-alcorcon-vs-cadiz-cf-h2h-stats#650048,6,AD Alcorcón,Cádiz,Home,10,1,0.4,1.0,22,1,0.0,1.0,2,3,0.67,1.0,Lose,Lose,Lose,Lose,Draw,Win,Win,Lose,Draw,Draw,0.33,0.16,0.5,2.61,2.82,2.98
https://footystats.org//spain/ud-almeria-vs-girona-fc-h2h-stats#650049,6,Almería,Girona FC,Home,3,9,0.8,0.4,5,4,1.0,0.67,1,22,0.67,0.0,Win,Win,Win,Draw,Win,Lose,Lose,Lose,Lose,Lose,0.6,0.4,0.0,2.1,3.03,3.69
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-cd-numancia-de-soria-h2h-stats#650050,6,Deportivo La Coruña,CD Numancia,Draw,19,8,0.2,0.4,15,7,0.5,0.67,19,14,0.0,0.0,Lose,Win,Win,Win,Win,Draw,Lose,Draw,Lose,Draw,0.57,0.28,0.14,1.63,3.56,5.55
https://footystats.org//spain/elche-cf-vs-cd-tenerife-h2h-stats#650051,6,Elche CF,CD Tenerife,Draw,12,13,0.4,0.4,20,12,0.0,0.5,3,10,0.67,0.33,Draw,Lose,Draw,Win,Win,Win,Lose,Lose,Draw,Lose,0.29,0.42,0.29,2.29,2.98,3.32
https://footystats.org//spain/cf-fuenlabrada-vs-real-zaragoza-h2h-stats#650052,6,CF Fuenlabrada,Real Zaragoza,Home,6,3,0.5,0.5,12,6,0.5,0.5,5,7,0.5,0.5,Win,Draw,Draw,Win,Draw,Win,Draw,Win,Draw,Lose,,,,2.26,3.07,3.23
https://footystats.org//spain/sd-huesca-vs-albacete-balompie-h2h-stats#650053,6,SD Huesca,Albacete Balompié,Away,7,16,0.6,0.4,6,17,1.0,0.5,8,10,0.33,0.33,Win,Win,Win,Lose,Win,Win,Lose,Lose,Lose,Lose,0.4,0.6,0.0,1.59,3.62,5.89
https://footystats.org//spain/ad-alcorcon-vs-real-zaragoza-h2h-stats#650026,4,AD Alcorcón,Real Zaragoza,Away,5,4,0.67,0.67,20,3,0.0,1.0,1,13,1.0,0.0,Lose,Lose,Lose,Draw,Lose,Draw,Lose,Lose,Win,Win,0.42,0.25,0.33,2.65,2.89,2.84
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-albacete-balompie-h2h-stats#650027,4,Deportivo La Coruña,Albacete Balompié,Away,14,15,0.33,0.33,10,13,1.0,1.0,20,21,0.0,0.0,Win,Win,Win,Win,Win,Lose,Lose,Lose,Lose,Win,0.5,0.5,0.0,1.7,3.40,5.23
https://footystats.org//spain/elche-cf-vs-cd-lugo-h2h-stats#650028,4,Elche CF,CD Lugo,Draw,16,19,0.33,0.0,22,18,0.0,0.0,5,11,0.5,0.0,Lose,Draw,Win,Win,Lose,Draw,Draw,Draw,Draw,Lose,0.38,0.37,0.25,1.91,3.36,3.94
https://footystats.org//spain/extremadura-ud-vs-cd-numancia-de-soria-h2h-stats#650029,4,Extremadura UD,CD Numancia,Draw,21,12,0.0,0.33,20,11,0.0,0.5,14,16,0.0,0.0,Lose,Draw,Draw,Lose,Win,Lose,Draw,Lose,Draw,Lose,0.0,0.0,1.0,2.27,2.95,3.41
https://footystats.org//spain/cf-fuenlabrada-vs-sd-ponferradina-h2h-stats#650030,4,CF Fuenlabrada,SD Ponferradina,Draw,2,9,1.0,0.33,12,4,1.0,0.5,2,19,1.0,0.0,Win,Draw,Win,Win,Win,Lose,Win,Win,Draw,Win,0.25,0.0,0.75,2.09,3.04,3.78
https://footystats.org//spain/girona-fc-vs-rayo-vallecano-h2h-stats#650031,4,Girona FC,Rayo Vallecano,Home,12,9,0.33,0.33,9,5,0.5,0.5,19,12,0.0,0.0,Win,Draw,Lose,Win,Lose,Draw,Draw,Lose,Lose,Lose,0.5,0.16,0.33,1.99,3.23,3.79
https://footystats.org//spain/sd-huesca-vs-real-sporting-de-gijon-h2h-stats#650032,4,SD Huesca,Sporting Gijón,Home,6,10,0.67,0.33,10,6,1.0,0.5,7,14,0.5,0.0,Win,Win,Lose,Win,Draw,Draw,Win,Lose,Lose,Draw,0.25,0.25,0.5,1.89,3.26,4.23
https://footystats.org//spain/cd-mirandes-vs-real-oviedo-h2h-stats#650033,4,Mirandés,Real Oviedo,Home,22,21,0.0,0.0,21,14,0.0,0.0,17,20,0.0,0.0,Lose,Win,Win,Win,Lose,Lose,Lose,Lose,Lose,Lose,0.2,0.2,0.6,2.95,3.07,2.43
https://footystats.org//spain/malaga-cf-vs-ud-almeria-h2h-stats#650034,4,Málaga CF,Almería,Away,11,3,0.33,0.67,14,1,0.0,1.0,5,8,0.5,0.0,Draw,Lose,Win,Win,Win,Draw,Draw,Lose,Lose,Win,0.38,0.23,0.38,2.37,2.96,3.17
https://footystats.org//spain/real-racing-club-de-santander-vs-cadiz-cf-h2h-stats#650035,4,Racing Santander,Cádiz,Away,17,1,0.0,1.0,17,2,0.0,1.0,7,3,0.0,1.0,Draw,Lose,Lose,Draw,Draw,Win,Lose,Draw,Draw,Draw,0.0,0.0,1.0,2.6,2.86,2.95
https://footystats.org//spain/cd-tenerife-vs-ud-las-palmas-h2h-stats#650036,4,CD Tenerife,UD Las Palmas,Draw,16,17,0.33,0.0,9,16,1.0,0.0,22,13,0.0,0.0,Win,Win,Win,Win,Lose,Draw,Draw,Lose,Lose,Lose,0.5,0.33,0.17,2.01,3.18,3.85
https://footystats.org//spain/cf-fuenlabrada-vs-real-oviedo-h2h-stats#650015,3,CF Fuenlabrada,Real Oviedo,Home,3,16,1.0,0.0,16,11,0.0,0.0,1,17,1.0,0.0,Draw,Win,Win,Win,Win,Lose,Lose,Lose,Lose,Win,0.0,0.0,1.0,2.24,2.96,3.47
https://footystats.org//spain/ud-almeria-vs-sd-huesca-h2h-stats#650016,3,Almería,SD Huesca,Home,5,4,0.5,1.0,2,4,1.0,1.0,8,5,0.0,1.0,Win,Win,Draw,Win,Lose,Win,Lose,Draw,Draw,Draw,0.3,0.2,0.5,2.47,2.89,3.08
https://footystats.org//spain/real-zaragoza-vs-elche-cf-h2h-stats#650017,3,Real Zaragoza,Elche CF,Home,5,10,0.5,0.5,4,22,1.0,0.0,11,3,0.0,1.0,Win,Draw,Win,Lose,Lose,Win,Lose,Draw,Lose,Draw,0.5,0.0,0.5,1.79,3.38,4.54
https://footystats.org//spain/ud-las-palmas-vs-real-racing-club-de-santander-h2h-stats#650018,3,UD Las Palmas,Racing Santander,Draw,20,19,0.0,0.0,21,15,0.0,0.0,13,15,0.0,0.0,Lose,Draw,Win,Win,Win,Draw,Draw,Draw,Draw,Draw,1.0,0.0,0.0,2.28,2.92,3.43
https://footystats.org//spain/cd-numancia-de-soria-vs-cd-mirandes-h2h-stats#650019,3,CD Numancia,Mirandés,Home,22,15,0.0,0.0,20,19,0.0,0.0,16,7,0.0,0.0,Lose,Draw,Win,Lose,Draw,Draw,Lose,Draw,Draw,Lose,0.3,0.4,0.3,1.96,3.10,4.18
https://footystats.org//spain/cd-lugo-vs-ad-alcorcon-h2h-stats#650020,3,CD Lugo,AD Alcorcón,Away,15,8,0.0,0.5,16,19,0.0,0.0,9,3,0.0,1.0,Draw,Draw,Win,Win,Lose,Win,Lose,Draw,Lose,Win,0.31,0.18,0.5,2.84,2.82,2.72
https://footystats.org//spain/rayo-vallecano-vs-real-club-deportivo-de-la-coruna-h2h-stats#650021,3,Rayo Vallecano,Deportivo La Coruña,Home,13,9,0.0,0.5,10,6,0.0,1.0,10,19,0.0,0.0,Draw,Lose,Win,Draw,Win,Lose,Lose,Win,Draw,Lose,0.17,0.5,0.33,1.85,3.43,4.13
https://footystats.org//spain/real-sporting-de-gijon-vs-albacete-balompie-h2h-stats#650022,3,Sporting Gijón,Albacete Balompié,Home,14,12,0.0,0.5,15,9,0.0,1.0,12,22,0.0,0.0,Draw,Win,Lose,Draw,Draw,Lose,Lose,Lose,Win,Win,0.33,0.5,0.17,1.72,3.42,5.02
https://footystats.org//spain/cadiz-cf-vs-extremadura-ud-h2h-stats#650023,3,Cádiz,Extremadura UD,Home,4,18,1.0,0.0,3,20,1.0,0.0,2,14,1.0,0.0,Win,Lose,Draw,Draw,Win,Draw,Win,Win,Win,Win,0.0,0.0,1.0,1.69,3.31,5.51
https://footystats.org//spain/sd-ponferradina-vs-cd-tenerife-h2h-stats#650024,3,SD Ponferradina,CD Tenerife,Home,21,10,0.0,0.5,14,5,0.0,1.0,20,21,0.0,0.0,Draw,Win,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,0.33,0.16,0.5,2.44,3.00,3.0
https://footystats.org//spain/girona-fc-vs-malaga-cf-h2h-stats#650025,3,Girona FC,Málaga CF,Home,19,6,0.0,0.5,11,12,0.0,0.0,17,4,0.0,1.0,Draw,Lose,Win,Lose,Lose,Win,Lose,Win,Draw,Win,0.5,0.5,0.0,1.89,3.04,4.66
https://footystats.org//spain/albacete-balompie-vs-girona-fc-h2h-stats#650004,2,Albacete Balompié,Girona FC,Home,22,11,0.0,0.0,9,6,0.0,0.0,22,14,0.0,0.0,Win,Lose,Lose,Draw,Win,Lose,Lose,Lose,Lose,Lose,0.0,0.4,0.6,3.21,2.96,2.34
https://footystats.org//spain/real-oviedo-vs-cd-lugo-h2h-stats#650005,2,Real Oviedo,CD Lugo,Draw,16,13,0.0,0.0,15,8,0.0,0.0,18,9,0.0,0.0,Win,Win,Draw,Draw,Draw,Draw,Draw,Draw,Lose,Win,0.33,0.44,0.22,1.78,3.38,4.59
https://footystats.org//spain/real-racing-club-de-santander-vs-ud-almeria-h2h-stats#650006,2,Racing Santander,Almería,Draw,18,1,0.0,1.0,20,1,0.0,1.0,14,8,0.0,0.0,Lose,Lose,Draw,Draw,Lose,Draw,Lose,Lose,Win,Lose,0.2,0.4,0.4,2.41,2.94,3.1
https://footystats.org//spain/cd-mirandes-vs-cadiz-cf-h2h-stats#650007,2,Mirandés,Cádiz,Away,10,2,0.0,1.0,13,2,0.0,1.0,5,11,0.0,0.0,Win,Win,Win,Lose,Win,Lose,Draw,Draw,Draw,Win,0.5,0.0,0.5,2.78,2.89,2.72
https://footystats.org//spain/ad-alcorcon-vs-elche-cf-h2h-stats#650008,2,AD Alcorcón,Elche CF,Away,6,22,1.0,0.0,9,22,0.0,0.0,2,13,1.0,0.0,Lose,Lose,Draw,Lose,Lose,Lose,Draw,Lose,Draw,Draw,0.5,0.1,0.4,2.17,3.01,3.56
https://footystats.org//spain/malaga-cf-vs-ud-las-palmas-h2h-stats#650009,2,Málaga CF,UD Las Palmas,Draw,7,19,1.0,0.0,14,21,0.0,0.0,3,17,1.0,0.0,Lose,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,Draw,0.25,0.25,0.5,1.87,3.21,4.35
https://footystats.org//spain/sd-ponferradina-vs-real-zaragoza-h2h-stats#650010,2,SD Ponferradina,Real Zaragoza,Draw,21,5,0.0,1.0,16,3,0.0,1.0,20,17,0.0,0.0,Win,Win,Win,Win,Win,Lose,Lose,Win,Win,Draw,0.17,0.33,0.5,2.79,2.98,2.63
https://footystats.org//spain/real-sporting-de-gijon-vs-rayo-vallecano-h2h-stats#650011,2,Sporting Gijón,Rayo Vallecano,Draw,13,12,0.0,0.0,17,6,0.0,0.0,10,16,0.0,0.0,Win,Lose,Draw,Draw,Win,Draw,Lose,Lose,Lose,Lose,0.5,0.33,0.17,2.08,3.21,3.56
https://footystats.org//spain/sd-huesca-vs-real-club-deportivo-de-la-coruna-h2h-stats#650012,2,SD Huesca,Deportivo La Coruña,Home,7,6,1.0,1.0,15,4,0.0,1.0,6,14,1.0,0.0,Win,Lose,Win,Draw,Draw,Lose,Win,Draw,Lose,Win,0.0,0.0,1.0,2.08,3.16,3.62
https://footystats.org//spain/cd-tenerife-vs-cd-numancia-de-soria-h2h-stats#650013,2,CD Tenerife,CD Numancia,Home,22,20,0.0,0.0,12,20,0.0,0.0,21,13,0.0,0.0,Win,Win,Win,Lose,Lose,Draw,Lose,Draw,Lose,Lose,0.08,0.66,0.25,1.88,3.19,4.37
https://footystats.org//spain/extremadura-ud-vs-cf-fuenlabrada-h2h-stats#650014,2,Extremadura UD,CF Fuenlabrada,Away,14,4,0.0,1.0,14,13,0.0,0.0,12,1,0.0,1.0,Draw,Draw,Lose,Win,Win,Win,Win,Draw,Lose,Draw,,,,2.38,2.92,3.19
https://footystats.org//spain/cd-lugo-vs-extremadura-ud-h2h-stats#649993,1,CD Lugo,Extremadura UD,Draw,4,11,0.0,0.0,4,11,0.0,0.0,4,11,0.0,0.0,Draw,Win,Win,Lose,Draw,Win,Win,Win,Win,Win,0.0,1.0,0.0,2.2,3.06,3.41
https://footystats.org//spain/real-racing-club-de-santander-vs-malaga-cf-h2h-stats#649994,1,Racing Santander,Málaga CF,Away,15,14,0.0,0.0,15,14,0.0,0.0,15,14,0.0,0.0,Lose,Draw,Draw,Lose,Draw,Lose,Win,Draw,Win,Lose,0.13,0.12,0.75,1.98,3.07,4.09
